Date,TRUS1MT,TRUS3MT,TRUS6MT,TRUS1YT,TRUS3YT,TRUS5YT,TRUS7YT,TRUS10YT,TRUS20CT,TRUS30YT,TgtLow,TgtHigh,Adjustment
2014-08-06,0.025,0.025,0.051,0.099,0.902,1.645,2.124,2.469,3.010,3.268,0.000,0.250,0.000
2014-08-07,0.028,0.025,0.046,0.091,0.867,1.595,2.066,2.409,2.970,3.221,0.000,0.250,0.000
2014-08-08,0.025,0.025,0.046,0.094,0.894,1.620,2.085,2.422,2.970,3.230,0.000,0.250,0.000
2014-08-11,0.025,0.030,0.046,0.091,0.894,1.617,2.088,2.429,2.970,3.242,0.000,0.250,0.000
2014-08-12,0.030,0.030,0.053,0.094,0.894,1.618,2.097,2.449,3.000,3.276,0.000,0.250,0.000
2014-08-13,0.035,0.035,0.053,0.083,0.883,1.582,2.059,2.420,2.970,3.246,0.000,0.250,0.000
2014-08-14,0.030,0.033,0.051,0.081,0.883,1.571,2.041,2.403,2.930,3.193,0.000,0.250,0.000
2014-08-15,0.020,0.028,0.051,0.081,0.862,1.538,1.994,2.341,2.860,3.130,0.000,0.250,0.000
2014-08-18,0.025,0.028,0.051,0.083,0.888,1.574,2.039,2.394,2.920,3.198,0.000,0.250,0.000
2014-08-19,0.033,0.030,0.051,0.083,0.896,1.580,2.044,2.403,2.940,3.216,0.000,0.250,0.000
2014-08-20,0.038,0.030,0.056,0.114,0.947,1.631,2.082,2.428,2.950,3.218,0.000,0.250,0.000
2014-08-21,0.033,0.020,0.051,0.101,0.939,1.631,2.075,2.409,2.920,3.190,0.000,0.250,0.000
2014-08-22,0.028,0.023,0.051,0.101,0.969,1.661,2.089,2.403,2.900,3.159,0.000,0.250,0.000
2014-08-25,0.023,0.020,0.048,0.101,0.979,1.668,2.075,2.384,2.880,3.133,0.000,0.250,0.000
2014-08-26,0.018,0.030,0.051,0.099,0.966,1.661,2.077,2.398,2.890,3.163,0.000,0.250,0.000
2014-08-27,0.020,0.030,0.051,0.099,0.955,1.638,2.046,2.361,2.850,3.105,0.000,0.250,0.000
2014-08-28,0.015,0.028,0.053,0.094,0.939,1.632,2.021,2.338,2.820,3.075,0.000,0.250,0.000
2014-08-29,0.023,0.025,0.051,0.094,0.929,1.627,2.045,2.345,2.830,3.084,0.000,0.250,0.000
2014-09-01,0.023,0.025,0.051,0.094,0.929,1.627,2.045,2.345,2.830,3.084,0.000,0.250,0.000
2014-09-02,0.015,0.025,0.048,0.094,0.972,1.687,2.113,2.423,2.910,3.177,0.000,0.250,0.000
2014-09-03,0.015,0.025,0.050,0.088,0.964,1.676,2.101,2.398,2.900,3.143,0.000,0.250,0.000
2014-09-04,0.020,0.028,0.050,0.091,0.986,1.715,2.150,2.453,2.950,3.210,0.000,0.250,0.000
2014-09-05,0.018,0.028,0.051,0.088,0.962,1.691,2.136,2.459,2.970,3.227,0.000,0.250,0.000
2014-09-08,0.008,0.025,0.051,0.088,0.994,1.717,2.155,2.471,2.970,3.223,0.000,0.250,0.000
2014-09-09,0.003,0.020,0.045,0.094,1.035,1.760,2.192,2.502,2.970,3.231,0.000,0.250,0.000
2014-09-10,0.008,0.020,0.045,0.094,1.085,1.790,2.226,2.543,3.010,3.272,0.000,0.250,0.000
2014-09-11,0.005,0.018,0.045,0.094,1.077,1.790,2.229,2.550,3.020,3.276,0.000,0.250,0.000
2014-09-12,0.005,0.015,0.048,0.091,1.082,1.817,2.281,2.609,3.100,3.343,0.000,0.250,0.000
2014-09-15,0.005,0.015,0.048,0.088,1.058,1.794,2.261,2.591,3.090,3.345,0.000,0.250,0.000
2014-09-16,0.003,0.020,0.045,0.099,1.048,1.775,2.256,2.594,3.110,3.361,0.000,0.250,0.000
2014-09-17,0.003,0.018,0.045,0.123,1.098,1.829,2.301,2.622,3.120,3.368,0.000,0.250,0.000
2014-09-18,0.005,0.015,0.043,0.120,1.096,1.832,2.306,2.618,3.120,3.349,0.000,0.250,0.000
2014-09-19,0.005,0.018,0.041,0.113,1.088,1.816,2.279,2.578,3.050,3.286,0.000,0.250,0.000
2014-09-22,0.003,0.005,0.025,0.100,1.061,1.783,2.253,2.565,3.040,3.287,0.000,0.250,0.000
2014-09-23,0.003,0.013,0.038,0.098,1.045,1.759,2.217,2.527,3.010,3.245,0.000,0.250,0.000
2014-09-24,0.013,0.018,0.038,0.100,1.064,1.798,2.257,2.565,3.040,3.280,0.000,0.250,0.000
2014-09-25,0.003,0.010,0.033,0.095,1.021,1.752,2.192,2.504,2.980,3.211,0.000,0.250,0.000
2014-09-26,0.005,0.013,0.035,0.095,1.062,1.796,2.244,2.528,2.990,3.215,0.000,0.250,0.000
2014-09-29,0.005,0.013,0.033,0.098,1.035,1.758,2.200,2.479,2.950,3.168,0.000,0.250,0.000
2014-09-30,0.020,0.023,0.048,0.100,1.046,1.763,2.211,2.495,2.980,3.202,0.000,0.250,0.000
2014-10-01,0.010,0.018,0.038,0.088,0.973,1.673,2.103,2.389,2.870,3.097,0.000,0.250,0.000
2014-10-02,0.010,0.015,0.041,0.093,0.989,1.696,2.142,2.436,2.900,3.148,0.000,0.250,0.000
2014-10-03,0.013,0.015,0.043,0.095,1.030,1.720,2.153,2.436,2.890,3.125,0.000,0.250,0.000
2014-10-06,0.010,0.015,0.041,0.090,0.997,1.692,2.130,2.420,2.880,3.128,0.000,0.250,0.000
2014-10-07,0.005,0.015,0.043,0.088,0.946,1.624,2.050,2.341,2.810,3.046,0.000,0.250,0.000
2014-10-08,0.013,0.010,0.040,0.088,0.899,1.547,1.995,2.318,2.820,3.055,0.000,0.250,0.000
2014-10-09,0.015,0.010,0.041,0.083,0.912,1.570,2.009,2.327,2.810,3.063,0.000,0.250,0.000
2014-10-10,0.013,0.010,0.041,0.083,0.883,1.537,1.975,2.286,2.770,3.014,0.000,0.250,0.000
2014-10-13,0.013,0.010,0.041,0.083,0.883,1.537,1.975,2.286,2.770,3.014,0.000,0.250,0.000
2014-10-14,0.023,0.010,0.038,0.073,0.806,1.444,1.879,2.197,2.680,2.952,0.000,0.250,0.000
2014-10-15,0.015,0.015,0.040,0.075,0.706,1.332,1.780,2.129,2.640,2.909,0.000,0.250,0.000
2014-10-16,0.041,0.025,0.046,0.101,0.748,1.370,1.813,2.151,2.660,2.935,0.000,0.250,0.000
2014-10-17,0.030,0.028,0.046,0.101,0.787,1.420,1.862,2.199,2.700,2.972,0.000,0.250,0.000
2014-10-20,0.030,0.025,0.046,0.096,0.769,1.405,1.855,2.193,2.680,2.969,0.000,0.250,0.000
2014-10-21,0.030,0.023,0.055,0.098,0.779,1.433,1.886,2.227,2.720,3.000,0.000,0.250,0.000
2014-10-22,0.030,0.020,0.055,0.098,0.774,1.428,1.881,2.220,2.730,2.993,0.000,0.250,0.000
2014-10-23,0.015,0.005,0.051,0.098,0.824,1.494,1.943,2.277,2.770,3.049,0.000,0.250,0.000
2014-10-24,0.018,0.010,0.056,0.098,0.814,1.492,1.938,2.266,2.770,3.041,0.000,0.250,0.000
2014-10-27,0.020,0.010,0.056,0.098,0.808,1.486,1.931,2.259,2.750,3.037,0.000,0.250,0.000
2014-10-28,0.008,0.020,0.060,0.101,0.832,1.518,1.970,2.300,2.790,3.073,0.000,0.250,0.000
2014-10-29,0.028,0.020,0.065,0.108,0.910,1.589,2.015,2.321,2.790,3.053,0.000,0.250,0.000
2014-10-30,0.003,0.010,0.055,0.103,0.891,1.577,2.001,2.308,2.770,3.048,0.000,0.250,0.000
2014-10-31,0.005,0.008,0.051,0.096,0.923,1.609,2.038,2.335,2.810,3.066,0.000,0.250,0.000
2014-11-03,0.028,0.008,0.051,0.096,0.942,1.631,2.053,2.346,2.800,3.067,0.000,0.250,0.000
2014-11-04,0.041,0.028,0.060,0.096,0.945,1.628,2.046,2.335,2.780,3.049,0.000,0.250,0.000
2014-11-05,0.035,0.025,0.056,0.096,0.956,1.633,2.051,2.346,2.790,3.062,0.000,0.250,0.000
2014-11-06,0.041,0.023,0.056,0.098,0.991,1.671,2.089,2.382,2.830,3.101,0.000,0.250,0.000
2014-11-07,0.038,0.028,0.056,0.098,0.926,1.587,2.002,2.301,2.760,3.033,0.000,0.250,0.000
2014-11-10,0.038,0.020,0.056,0.098,0.970,1.640,2.060,2.360,2.810,3.092,0.000,0.250,0.000
2014-11-11,0.038,0.020,0.056,0.098,0.970,1.640,2.060,2.360,2.810,3.092,0.000,0.250,0.000
2014-11-12,0.046,0.018,0.066,0.108,1.005,1.653,2.068,2.373,2.810,3.105,0.000,0.250,0.000
2014-11-13,0.046,0.010,0.066,0.143,0.970,1.625,2.039,2.345,2.800,3.073,0.000,0.250,0.000
2014-11-14,0.041,0.013,0.069,0.143,0.957,1.605,2.017,2.319,2.770,3.043,0.000,0.250,0.000
2014-11-17,0.015,0.015,0.069,0.141,0.963,1.627,2.041,2.340,2.790,3.064,0.000,0.250,0.000
2014-11-18,0.013,0.017,0.071,0.130,0.952,1.607,2.019,2.317,2.770,3.040,0.000,0.250,0.000
2014-11-19,0.041,0.005,0.066,0.133,0.973,1.642,2.058,2.358,2.800,3.077,0.000,0.250,0.000
2014-11-20,0.038,0.008,0.066,0.125,0.957,1.629,2.044,2.338,2.780,3.053,0.000,0.250,0.000
2014-11-21,0.038,0.008,0.066,0.123,0.942,1.609,2.024,2.312,2.750,3.019,0.000,0.250,0.000
2014-11-24,0.035,0.013,0.066,0.123,0.939,1.601,2.010,2.305,2.740,3.017,0.000,0.250,0.000
2014-11-25,0.043,0.028,0.073,0.125,0.926,1.569,1.968,2.259,2.690,2.964,0.000,0.250,0.000
2014-11-26,0.061,0.018,0.071,0.128,0.915,1.560,1.949,2.245,2.670,2.954,0.000,0.250,0.000
2014-11-27,0.061,0.018,0.071,0.128,0.915,1.560,1.949,2.245,2.670,2.954,0.000,0.250,0.000
2014-11-28,0.043,0.013,0.071,0.118,0.861,1.493,1.892,2.173,2.620,2.893,0.000,0.250,0.000
2014-12-01,0.010,0.015,0.073,0.118,0.899,1.537,1.952,2.236,2.660,2.963,0.000,0.250,0.000
2014-12-02,0.046,0.025,0.075,0.120,0.945,1.595,2.010,2.294,2.720,3.013,0.000,0.250,0.000
2014-12-03,0.028,0.028,0.070,0.120,0.969,1.606,2.007,2.282,2.710,2.987,0.000,0.250,0.000
2014-12-04,0.025,0.020,0.076,0.123,0.950,1.575,1.966,2.236,2.660,2.935,0.000,0.250,0.000
2014-12-05,0.020,0.018,0.084,0.140,1.073,1.681,2.056,2.307,2.690,2.965,0.000,0.250,0.000
2014-12-08,0.033,0.013,0.086,0.145,1.065,1.666,2.022,2.259,2.620,2.905,0.000,0.250,0.000
2014-12-09,0.053,0.038,0.110,0.163,1.024,1.616,1.966,2.213,2.580,2.869,0.000,0.250,0.000
2014-12-10,0.041,0.030,0.095,0.209,1.011,1.567,1.918,2.173,2.540,2.838,0.000,0.250,0.000
2014-12-11,0.020,0.030,0.096,0.206,1.048,1.598,1.940,2.169,2.540,2.811,0.000,0.250,0.000
2014-12-12,0.010,0.020,0.091,0.189,0.973,1.513,1.848,2.083,2.450,2.741,0.000,0.250,0.000
2014-12-15,0.008,0.018,0.091,0.199,1.026,1.569,1.899,2.115,2.450,2.742,0.000,0.250,0.000
2014-12-16,0.010,0.035,0.110,0.201,0.989,1.518,1.846,2.061,2.400,2.690,0.000,0.250,0.000
2014-12-17,0.030,0.025,0.113,0.221,1.069,1.609,1.935,2.136,2.460,2.730,0.000,0.250,0.000
2014-12-18,0.030,0.041,0.119,0.242,1.093,1.662,2.001,2.207,2.540,2.813,0.000,0.250,0.000
2014-12-19,0.010,0.033,0.112,0.249,1.091,1.645,1.972,2.160,2.480,2.754,0.000,0.250,0.000
2014-12-22,0.010,0.023,0.107,0.254,1.110,1.660,1.972,2.156,2.470,2.741,0.000,0.250,0.000
2014-12-23,0.013,0.028,0.143,0.247,1.166,1.742,2.072,2.269,2.570,2.858,0.000,0.250,0.000
2014-12-24,0.005,0.028,0.145,0.239,1.169,1.764,2.079,2.264,2.560,2.834,0.000,0.250,0.000
2014-12-25,0.005,0.028,0.145,0.239,1.169,1.764,2.079,2.264,2.560,2.834,0.000,0.250,0.000
2014-12-26,0.018,0.005,0.099,0.239,1.169,1.759,2.072,2.252,2.540,2.817,0.000,0.250,0.000
2014-12-29,0.010,0.013,0.073,0.216,1.124,1.710,2.019,2.204,2.510,2.773,0.000,0.250,0.000
2014-12-30,0.010,0.030,0.114,0.199,1.097,1.682,1.998,2.191,2.490,2.759,0.000,0.250,0.000
2014-12-31,0.028,0.041,0.124,0.219,1.073,1.653,1.974,2.170,2.470,2.749,0.000,0.250,0.000
2015-01-01,0.028,0.041,0.124,0.219,1.073,1.653,1.974,2.170,2.470,2.749,0.000,0.250,0.000
2015-01-02,0.018,0.020,0.107,0.221,1.059,1.609,1.918,2.114,2.410,2.689,0.000,0.250,0.000
2015-01-05,0.015,0.008,0.084,0.216,1.043,1.568,1.849,2.034,2.320,2.603,0.000,0.250,0.000
2015-01-06,0.018,0.030,0.096,0.206,0.986,1.478,1.757,1.938,2.250,2.499,0.000,0.250,0.000
2015-01-07,0.013,0.025,0.091,0.246,0.976,1.478,1.776,1.969,2.250,2.532,0.000,0.250,0.000
2015-01-08,0.013,0.023,0.076,0.231,0.976,1.494,1.809,2.018,2.330,2.599,0.000,0.250,0.000
2015-01-09,0.020,0.020,0.076,0.201,0.921,1.422,1.733,1.950,2.290,2.532,0.000,0.250,0.000
2015-01-12,0.018,0.018,0.081,0.186,0.891,1.383,1.686,1.909,2.230,2.495,0.000,0.250,0.000
2015-01-13,0.020,0.030,0.086,0.183,0.893,1.372,1.674,1.905,2.240,2.502,0.000,0.250,0.000
2015-01-14,0.023,0.030,0.083,0.168,0.838,1.320,1.627,1.855,2.200,2.466,0.000,0.250,0.000
2015-01-15,0.028,0.028,0.071,0.150,0.724,1.177,1.489,1.727,2.120,2.367,0.000,0.250,0.000
2015-01-16,0.018,0.025,0.073,0.161,0.819,1.294,1.607,1.831,2.170,2.446,0.000,0.250,0.000
2015-01-19,0.018,0.025,0.073,0.161,0.819,1.294,1.607,1.831,2.170,2.446,0.000,0.250,0.000
2015-01-20,0.008,0.015,0.066,0.163,0.835,1.286,1.588,1.791,2.150,2.379,0.000,0.250,0.000
2015-01-21,0.013,0.025,0.076,0.161,0.875,1.354,1.670,1.875,2.200,2.466,0.000,0.250,0.000
2015-01-22,0.018,0.020,0.076,0.161,0.896,1.372,1.677,1.872,2.210,2.444,0.000,0.250,0.000
2015-01-23,0.020,0.018,0.071,0.150,0.851,1.308,1.599,1.789,2.120,2.365,0.000,0.250,0.000
2015-01-26,0.023,0.010,0.071,0.155,0.878,1.344,1.641,1.828,2.140,2.398,0.000,0.250,0.000
2015-01-27,0.025,0.025,0.078,0.153,0.872,1.339,1.631,1.828,2.150,2.399,0.000,0.250,0.000
2015-01-28,0.020,0.020,0.076,0.150,0.800,1.239,1.523,1.719,2.050,2.288,0.000,0.250,0.000
2015-01-29,0.010,0.015,0.066,0.150,0.829,1.271,1.560,1.756,2.110,2.319,0.000,0.250,0.000
2015-01-30,0.015,0.013,0.051,0.145,0.735,1.153,1.457,1.639,2.040,2.223,0.000,0.250,0.000
2015-02-02,0.005,0.010,0.043,0.150,0.765,1.187,1.492,1.674,2.070,2.257,0.000,0.250,0.000
2015-02-03,0.005,0.023,0.068,0.173,0.837,1.292,1.611,1.798,2.160,2.387,0.000,0.250,0.000
2015-02-04,0.015,0.015,0.063,0.193,0.800,1.243,1.557,1.747,2.170,2.341,0.000,0.250,0.000
2015-02-05,0.008,0.015,0.060,0.196,0.848,1.304,1.623,1.817,2.200,2.429,0.000,0.250,0.000
2015-02-06,0.015,0.023,0.091,0.246,1.013,1.482,1.787,1.958,2.280,2.531,0.000,0.250,0.000
2015-02-09,0.013,0.010,0.073,0.233,1.032,1.507,1.804,1.977,2.280,2.550,0.000,0.250,0.000
2015-02-10,0.008,0.010,0.071,0.231,1.030,1.519,1.821,2.004,2.330,2.582,0.000,0.250,0.000
2015-02-11,0.020,0.010,0.073,0.233,1.074,1.547,1.850,2.021,2.330,2.587,0.000,0.250,0.000
2015-02-12,0.018,0.013,0.071,0.226,1.021,1.494,1.807,1.988,2.330,2.578,0.000,0.250,0.000
2015-02-13,0.013,0.010,0.066,0.221,1.045,1.536,1.856,2.047,2.390,2.647,0.000,0.250,0.000
2015-02-16,0.013,0.010,0.066,0.221,1.045,1.536,1.856,2.047,2.390,2.647,0.000,0.250,0.000
2015-02-17,0.008,0.013,0.066,0.221,1.088,1.609,1.952,2.145,2.490,2.733,0.000,0.250,0.000
2015-02-18,0.010,0.020,0.068,0.201,1.016,1.525,1.876,2.085,2.460,2.716,0.000,0.250,0.000
2015-02-19,0.015,0.020,0.066,0.208,1.048,1.583,1.930,2.122,2.500,2.741,0.000,0.250,0.000
2015-02-20,0.015,0.015,0.066,0.211,1.056,1.590,1.925,2.115,2.500,2.718,0.000,0.250,0.000
2015-02-23,0.020,0.020,0.069,0.206,1.021,1.542,1.870,2.061,2.440,2.658,0.000,0.250,0.000
2015-02-24,0.015,0.023,0.071,0.188,0.955,1.451,1.774,1.972,2.380,2.584,0.000,0.250,0.000
2015-02-25,0.015,0.020,0.071,0.188,0.968,1.458,1.782,1.972,2.350,2.572,0.000,0.250,0.000
2015-02-26,0.015,0.020,0.076,0.201,1.027,1.540,1.852,2.031,2.390,2.632,0.000,0.250,0.000
2015-02-27,0.025,0.015,0.076,0.191,1.000,1.500,1.819,1.996,2.390,2.593,0.000,0.250,0.000
2015-03-02,0.015,0.013,0.073,0.193,1.048,1.579,1.908,2.089,2.460,2.686,0.000,0.250,0.000
2015-03-03,0.013,0.018,0.081,0.213,1.075,1.609,1.940,2.122,2.490,2.717,0.000,0.250,0.000
2015-03-04,0.010,0.015,0.081,0.243,1.048,1.589,1.928,2.119,2.490,2.720,0.000,0.250,0.000
2015-03-05,0.010,0.010,0.079,0.233,1.038,1.576,1.916,2.117,2.490,2.726,0.000,0.250,0.000
2015-03-06,0.010,0.013,0.099,0.263,1.144,1.697,2.047,2.247,2.630,2.845,0.000,0.250,0.000
2015-03-09,0.010,0.010,0.091,0.243,1.106,1.649,1.993,2.192,2.580,2.796,0.000,0.250,0.000
2015-03-10,0.015,0.015,0.102,0.238,1.068,1.601,1.930,2.121,2.510,2.708,0.000,0.250,0.000
2015-03-11,0.023,0.018,0.102,0.235,1.098,1.605,1.928,2.109,2.470,2.685,0.000,0.250,0.000
2015-03-12,0.025,0.023,0.107,0.238,1.077,1.590,1.918,2.110,2.470,2.694,0.000,0.250,0.000
2015-03-13,0.030,0.028,0.109,0.238,1.072,1.587,1.921,2.117,2.480,2.700,0.000,0.250,0.000
2015-03-16,0.030,0.036,0.142,0.243,1.056,1.554,1.882,2.073,2.450,2.646,0.000,0.250,0.000
2015-03-17,0.041,0.053,0.157,0.261,1.069,1.554,1.865,2.052,2.400,2.607,0.000,0.250,0.000
2015-03-18,0.023,0.048,0.122,0.200,0.912,1.391,1.714,1.918,2.310,2.509,0.000,0.250,0.000
2015-03-19,0.005,0.015,0.124,0.243,0.992,1.474,1.781,1.970,2.330,2.528,0.000,0.250,0.000
2015-03-20,0.005,0.008,0.099,0.223,0.944,1.416,1.730,1.932,2.290,2.507,0.000,0.250,0.000
2015-03-23,0.008,0.005,0.094,0.220,0.925,1.390,1.707,1.909,2.290,2.509,0.000,0.250,0.000
2015-03-24,0.015,0.020,0.112,0.220,0.904,1.360,1.673,1.873,2.240,2.466,0.000,0.250,0.000
2015-03-25,0.023,0.023,0.117,0.240,0.941,1.414,1.728,1.927,2.280,2.507,0.000,0.250,0.000
2015-03-26,0.005,0.036,0.137,0.261,0.962,1.466,1.788,1.996,2.370,2.587,0.000,0.250,0.000
2015-03-27,0.010,0.038,0.125,0.243,0.930,1.433,1.762,1.960,2.290,2.535,0.000,0.250,0.000
2015-03-30,0.005,0.028,0.125,0.245,0.914,1.409,1.743,1.953,2.320,2.552,0.000,0.250,0.000
2015-03-31,0.023,0.036,0.137,0.230,0.882,1.372,1.710,1.927,2.310,2.540,0.000,0.250,0.000
2015-04-01,0.030,0.038,0.104,0.240,0.852,1.321,1.648,1.859,2.230,2.466,0.000,0.250,0.000
2015-04-02,0.038,0.015,0.102,0.237,0.860,1.352,1.690,1.913,2.290,2.535,0.000,0.250,0.000
2015-04-03,0.043,0.013,0.081,0.202,0.784,1.258,1.598,1.842,2.240,2.488,0.000,0.250,0.000
2015-04-06,0.020,0.010,0.084,0.202,0.808,1.305,1.655,1.899,2.310,2.557,0.000,0.250,0.000
2015-04-07,0.025,0.025,0.102,0.212,0.830,1.324,1.662,1.886,2.270,2.520,0.000,0.250,0.000
2015-04-08,0.030,0.023,0.102,0.215,0.877,1.347,1.678,1.906,2.280,2.530,0.000,0.250,0.000
2015-04-09,0.018,0.025,0.099,0.222,0.909,1.399,1.733,1.963,2.350,2.598,0.000,0.250,0.000
2015-04-10,0.015,0.020,0.097,0.225,0.914,1.396,1.728,1.949,2.330,2.584,0.000,0.250,0.000
2015-04-13,0.015,0.013,0.097,0.220,0.887,1.370,1.702,1.930,2.330,2.574,0.000,0.250,0.000
2015-04-14,0.025,0.015,0.087,0.209,0.861,1.341,1.671,1.900,2.290,2.543,0.000,0.250,0.000
2015-04-15,0.046,0.020,0.086,0.202,0.840,1.316,1.650,1.890,2.300,2.540,0.000,0.250,0.000
2015-04-16,0.033,0.018,0.081,0.199,0.824,1.303,1.647,1.895,2.310,2.578,0.000,0.250,0.000
2015-04-17,0.025,0.018,0.079,0.207,0.843,1.308,1.635,1.865,2.260,2.518,0.000,0.250,0.000
2015-04-20,0.015,0.018,0.079,0.209,0.851,1.318,1.647,1.886,2.310,2.556,0.000,0.250,0.000
2015-04-21,0.010,0.025,0.097,0.209,0.851,1.334,1.666,1.910,2.330,2.584,0.000,0.250,0.000
2015-04-22,0.018,0.025,0.094,0.222,0.896,1.396,1.743,1.982,2.420,2.665,0.000,0.250,0.000
2015-04-23,0.008,0.025,0.091,0.214,0.873,1.363,1.711,1.954,2.380,2.648,0.000,0.250,0.000
2015-04-24,0.010,0.020,0.091,0.212,0.835,1.317,1.668,1.914,2.360,2.614,0.000,0.250,0.000
2015-04-27,0.010,0.018,0.094,0.219,0.857,1.342,1.685,1.926,2.360,2.617,0.000,0.250,0.000
2015-04-28,0.003,0.018,0.084,0.217,0.895,1.401,1.755,2.003,2.420,2.704,0.000,0.250,0.000
2015-04-29,0.020,0.008,0.064,0.230,0.895,1.425,1.791,2.046,2.490,2.759,0.000,0.250,0.000
2015-04-30,-0.008,0.005,0.041,0.227,0.906,1.430,1.795,2.035,2.490,2.744,0.000,0.250,0.000
2015-05-01,0.008,0.008,0.048,0.230,0.949,1.499,1.875,2.117,2.570,2.826,0.000,0.250,0.000
2015-05-04,0.005,0.008,0.030,0.227,0.944,1.504,1.891,2.146,2.620,2.878,0.000,0.250,0.000
2015-05-05,0.008,0.013,0.071,0.232,0.988,1.548,1.933,2.182,2.640,2.908,0.000,0.250,0.000
2015-05-06,0.020,0.015,0.086,0.237,1.018,1.593,1.991,2.252,2.720,3.006,0.000,0.250,0.000
2015-05-07,0.010,0.010,0.081,0.235,1.010,1.558,1.935,2.178,2.630,2.907,0.000,0.250,0.000
2015-05-08,0.010,0.008,0.079,0.217,0.929,1.485,1.877,2.142,2.630,2.896,0.000,0.250,0.000
2015-05-11,0.005,0.013,0.081,0.232,0.997,1.602,2.016,2.287,2.760,3.051,0.000,0.250,0.000
2015-05-12,0.010,0.023,0.089,0.232,0.970,1.560,1.977,2.247,2.750,3.010,0.000,0.250,0.000
2015-05-13,0.020,0.020,0.086,0.220,0.973,1.572,2.011,2.294,2.790,3.085,0.000,0.250,0.000
2015-05-14,0.010,0.018,0.086,0.204,0.921,1.508,1.950,2.235,2.760,3.056,0.000,0.250,0.000
2015-05-15,0.010,0.015,0.081,0.199,0.904,1.464,1.878,2.148,2.660,2.935,0.000,0.250,0.000
2015-05-18,0.010,0.013,0.071,0.199,0.960,1.536,1.960,2.234,2.750,3.029,0.000,0.250,0.000
2015-05-19,0.010,0.020,0.081,0.204,1.016,1.604,2.021,2.290,2.790,3.074,0.000,0.250,0.000
2015-05-20,0.020,0.023,0.076,0.197,0.984,1.558,1.977,2.257,2.790,3.058,0.000,0.250,0.000
2015-05-21,0.020,0.018,0.079,0.189,0.952,1.515,1.919,2.195,2.710,2.991,0.000,0.250,0.000
2015-05-22,0.013,0.020,0.084,0.207,0.997,1.562,1.957,2.214,2.730,2.986,0.000,0.250,0.000
2015-05-25,0.013,0.020,0.084,0.207,0.997,1.562,1.957,2.214,2.730,2.986,0.000,0.250,0.000
2015-05-26,0.013,0.015,0.076,0.219,0.981,1.524,1.897,2.142,2.640,2.902,0.000,0.250,0.000
2015-05-27,0.010,0.018,0.086,0.227,0.987,1.529,1.893,2.130,2.630,2.868,0.000,0.250,0.000
2015-05-28,0.013,0.008,0.064,0.253,0.957,1.516,1.885,2.135,2.640,2.885,0.000,0.250,0.000
2015-05-29,0.008,0.003,0.064,0.251,0.927,1.485,1.868,2.123,2.630,2.883,0.000,0.250,0.000
2015-06-01,0.005,0.010,0.051,0.248,0.981,1.549,1.930,2.183,2.690,2.935,0.000,0.250,0.000
2015-06-02,0.020,0.015,0.069,0.248,1.005,1.608,2.009,2.266,2.770,3.016,0.000,0.250,0.000
2015-06-03,0.015,0.015,0.069,0.253,1.046,1.685,2.104,2.361,2.870,3.100,0.000,0.250,0.000
2015-06-04,0.015,0.013,0.069,0.251,1.024,1.642,2.053,2.309,2.780,3.043,0.000,0.250,0.000
2015-06-05,0.015,0.018,0.081,0.266,1.100,1.743,2.161,2.409,2.870,3.115,0.000,0.250,0.000
2015-06-08,0.020,0.015,0.076,0.253,1.065,1.707,2.124,2.382,2.860,3.114,0.000,0.250,0.000
2015-06-09,0.015,0.018,0.082,0.253,1.109,1.757,2.178,2.442,2.890,3.173,0.000,0.250,0.000
2015-06-10,0.015,0.018,0.086,0.258,1.149,1.787,2.215,2.486,2.960,3.216,0.000,0.250,0.000
2015-06-11,0.005,0.013,0.101,0.258,1.117,1.729,2.130,2.381,2.840,3.096,0.000,0.250,0.000
2015-06-12,0.008,0.010,0.099,0.261,1.133,1.743,2.145,2.390,2.840,3.102,0.000,0.250,0.000
2015-06-15,0.005,0.010,0.096,0.253,1.104,1.705,2.105,2.359,2.830,3.088,0.000,0.250,0.000
2015-06-16,0.005,0.013,0.104,0.253,1.080,1.662,2.061,2.309,2.790,3.041,0.000,0.250,0.000
2015-06-17,0.005,0.013,0.097,0.243,1.032,1.630,2.049,2.320,2.820,3.096,0.000,0.250,0.000
2015-06-18,-0.003,0.010,0.076,0.225,1.019,1.627,2.059,2.334,2.860,3.130,0.000,0.250,0.000
2015-06-19,0.005,0.008,0.053,0.225,0.986,1.574,1.989,2.261,2.760,3.049,0.000,0.250,0.000
2015-06-22,-0.013,0.008,0.051,0.233,1.050,1.669,2.099,2.374,2.870,3.162,0.000,0.250,0.000
2015-06-23,-0.013,0.013,0.086,0.250,1.066,1.697,2.136,2.414,2.920,3.205,0.000,0.250,0.000
2015-06-24,0.025,0.010,0.076,0.285,1.045,1.669,2.101,2.373,2.870,3.152,0.000,0.250,0.000
2015-06-25,-0.008,0.005,0.069,0.283,1.061,1.713,2.136,2.412,2.880,3.177,0.000,0.250,0.000
2015-06-26,0.003,0.005,0.074,0.285,1.087,1.756,2.202,2.474,2.980,3.242,0.000,0.250,0.000
2015-06-29,-0.010,0.005,0.091,0.265,0.983,1.623,2.053,2.328,2.820,3.101,0.000,0.250,0.000
2015-06-30,-0.003,0.020,0.117,0.268,1.001,1.641,2.077,2.349,2.830,3.119,0.000,0.250,0.000
